"year","MHW","baseline_region","latitude","longitude","site","affiliated_mpa","mpa_class","mpa_designation","pisaster_brevispinus","pterygophora_californica","eisenia_arborea","macrocystis_pyrifera","pisaster_giganteus","stephanocystis_osmundacea","strongylocentrotus_purpuratus","mesocentrotus_franciscanus","patiria_miniata","tethya_californiana","kelletia_kelletii","orthasterias_koehleri","pisaster_ochraceus","pycnopodia_helianthoides","loxorhynchus_grandis","neobernaya_spadicea","cancridae","lytechinus_pictus","dermasterias_imbricata","crassadoma_gigantea","henricia_leviuscula","nereocystis_luetkeana","pomaulax_gibberosus","aplysia_californica","cryptochiton_stelleri","mediaster_aequalis","loxorhynchus_crispatus_scyra_acutifrons","stylaster_californicus","haliotis_rufescens","metridium","megathura_crenulata","alaria_marginata","anthopleura_sola","pugettia_producta","megastraea_undosa","anthopleura_xanthogrammica","pugettia_richii","costaria_costata","cucumaria_miniata","cribrinopsis_albopunctata","ceratostoma_foliatum","pugettia_foliata","styela_montereyensis","apostichopus_parvimensis","apostichopus_californicus","laminaria_setchellii","balanus_nubilus","laminaria_farlowii","pleurophycus_gardneri","pachycerianthus_fimbriatus","haliotis_walallensis","haliotis_kamtschatkana","craniella_arb","aplysia_vaccaria","cryptolithodes_sitchensis","leptasterias_hexactis","urticina","red_algae_branching_flat_blade","phaeophyceae","bryozoa","corynactis_californica","coralline_algae_crustose","desmarestia","hydroid","porifera","coralline_algae_erect_articulated","phyllospadix","tunicate_solitary","phragmatopoma_californica","chlorophyta","tubeworm","clam","cirripedia","diopatra_chaetopterus_spp","cucumaria","tunicate_colonial_compund_social","dodecaceria_fewkesi","egregia_menziesii","dictyoneurum_californicum_reticulatum","dictyotales","diatom_layer","red_algae_leaf_like","cup_coral","salmacina_tribranchiata","red_algae_encrusting","red_algae_lacy_branching","red_filamentous_turf","red_algae_cylindrical_branches","tubeworm_mat","scallop","thylacodes_squamigerus","petaloconchus_montereyensis","mytilus_spp","oxylebius_pictus","hexagrammos_decagrammus","paralabrax_clathratus","rhacochilus_vacca","sebastes_atrovirens","sebastes_caurinus","sebastes_entomelas","sebastes_mystinus","sebastes_rastrelliger","sebastes_serranoides_flavidus","semicossyphus_pulcher","sebastes_chrysomelas","scorpaenichthys_marmoratus","oxyjulis_californica","hypsurus_caryi","sebastes_auriculatus","ophiodon_elongatus","cymatogaster_aggregata","embiotoca_jacksoni","sebastes_miniatus","sebastes_carnatus","sebastes_melanops","heterostichus_rostratus","embiotoca_lateralis","sebastes_paucispinis","rhinogobiops_nicholsii","phanerodon_furcatus","cebidichthys_violaceus","sebastes_pinniger","rhacochilus_toxotes","zalembius_rosaceus","chromis_punctipinnis","girella_nigricans","hexagrammos_lagocephalus","sebastes_serriceps","anarrhichthys_ocellatus","sebastes_nebulosus","sebastes_hopkinsi","bathymasteridae","paralichthys_californicus","sebastes_saxicola","cephaloscyllium_ventriosum","sebastes_dallii","tetronarce_californica","platyrhinoidis_triseriata","pleuronichthys_coenosus","sebastes_rosaceus","ernogrammus_walkeri","mola_mola","porichthys_notatus","sebastes_semicinctus","citharichthys"
2014,"during","CENTRAL",36.634633,-121.918929,"OTTER_PT_UC","Lovers Point - Julia Platt SMR","SMR","ref",0,0,0,0.320197044334975,0.0648854961832061,0.813084112149533,0.00444362155156452,0.0122699386503068,0.196443691786621,0.0732394366197183,0,0,0.0256410256410256,0,0,0,0,0,0,0.00112485939257593,0.0493827160493827,0,0.00379506641366224,0.0357142857142857,0.568181818181818,0,0.087719298245614,0,0.0194805194805195,0,0.0526315789473684,0,0.211267605633803,0,0,0,0,0,0.0103092783505155,0.0228471001757469,0.0974025974025974,0.0845070422535211,0.0223214285714286,0,0,0.00133392618941752,0.00340071792934064,0,0,0,0,0,0,0,0.6,0,0.101123595505618,0.341813261163735,0,0.243070362473348,0,0.0952045133991537,0,0.153846153846154,0,0.399834437086093,0.463963963963964,0,0,0,0,0,0.140298507462687,0.0586025544703231,0,0.0932806324110672,0,0,0.104268719384185,0,0,0.266490765171504,0.0477987421383648,0,0.0259388308168796,0.133333333333333,0.354107648725212,0,0,0,0,0,0,0.455621301775148,0.152582159624413,0,0.397435897435897,0.0440251572327044,0.0986842105263158,0.0153846153846154,0.247314715359828,0,0.192122538293217,0,0.146341463414634,0.285714285714286,0.994318181818182,0.0845070422535211,0,0.230769230769231,0,0.555555555555556,0.0240963855421687,0.118181818181818,0.0526315789473684,0,0.153846153846154,0.245454545454545,0.142857142857143,0,0,0.0319148936170213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051150895140665,0
2014,"during","CENTRAL",36.636484,-121.921162,"OTTER_PT_DC","Lovers Point - Julia Platt SMR","SMR","ref",0,0,0,0.37487684729064,0.0648854961832061,0.85981308411215,0.0239307535641548,0.0113935144609991,0.404741744284505,0.123943661971831,0,0,0,0.0379746835443038,0,0,0.0416666666666667,0,0,0.00112485939257593,0.222222222222222,0,0.0161290322580645,0,0.318181818181818,0,0.105263157894737,0,0.0324675324675325,0,0.210526315789474,0,0.131455399061033,0,0,0,0,0,0.00515463917525773,0.0140597539543058,0.0108225108225108,0,0.03125,0,0,0,0.00188928773852258,0,0,0,0.0833333333333333,0,0,0,0,0.0508474576271186,0.179775280898876,0.207577807848444,0,0.0405117270788913,0,0.358721203573108,0,0,0,0.626103752759382,0,0,0,0,0,0,0.178109452736318,0,0,0.0616600790513834,0,0,0,0,0,0.178288729739917,0,0,0.130081300813008,0,0,0,0,0,0,0,0,0.63905325443787,0.244131455399061,0,0.17948717948718,0.106918238993711,0.00657894736842105,0,0.305048335123523,0,0.218818380743982,0,0.292682926829268,0.285714285714286,0.287878787878788,0.211267605633803,0,0.307692307692308,0,0.259259259259259,0.0240963855421687,0.1,0.0771929824561403,0,0.375,0.0636363636363636,0.21978021978022,0,0,0.0106382978723404,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173913043478261,0
2015,"during","CENTRAL",36.512613,-121.948765,"WESTON_UC","Point Lobos SMR","SMR","SMR",0,0.258811681772407,0.230769230769231,0.0679802955665025,0.0114503816793893,0.436915887850467,0.451999629698204,0.185801928133216,0.121930567315834,0.28169014084507,0.00138504155124654,0.157894736842105,0,0,0,0,0,0,0.324675324675325,0.00224971878515186,0.222222222222222,0,0.0313092979127135,0,0.215909090909091,0,0.0175438596491228,0,0.0454545454545455,0,0.0526315789473684,0,0,0,0,0.00344827586206897,0,0,0.11340206185567,0.126537785588752,0.00432900432900433,0,0.118303571428571,0.125,0.193548387096774,0.0529124055135616,0.00245607406007935,0,0.002710027100271,0,0.0833333333333333,0,0,0,0,0,0.0786516853932584,0.0284167794316644,0,0.0735607675906183,0.708191126279863,0.581570286788905,0.0325621251071123,0.137651821862348,0,0.400662251655629,0,0,0,0,0,0,0,0.0255447032306536,0,0.0300395256916996,0.173218673218673,0,0.329601119664101,0.0509745127436282,0,0.0376931775348662,0.357232704402516,0,0.0278745644599303,0,0,0,0,0,0,0,0,0.136094674556213,0.106807511737089,0,0.0384615384615385,0.207547169811321,0.0526315789473684,0,0.254833512352309,0,0.0175054704595186,0.181818181818182,0.707317073170732,0.142857142857143,0.132575757575758,0,0,0.307692307692308,0,0,0.204819277108434,0.409090909090909,0.0350877192982456,0,0.211538461538462,0,0.0659340659340659,0,0,0.0106382978723404,0,0,0,0,0,0.5,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.522225,-121.943542,"BLUEFISH_UC","Point Lobos SMR","SMR","SMR",0,0.11178247734139,0.0480769230769231,0.0349753694581281,0,0.0794392523364486,0.0249953712275505,0.133216476774759,0.101608806096528,0.146478873239437,0.0138504155124654,0,0,0,0,0,0,0,0.038961038961039,0.00168728908886389,0.0493827160493827,0,0.00284629981024668,0,0.0681818181818182,0.037037037037037,0,0,0.123376623376623,0,0.105263157894737,0,0,0,0,0.0137931034482759,0,0,0.11340206185567,0.216168717047452,0.00432900432900433,0,0.00223214285714286,0.1875,0.032258064516129,0.000444642063139173,0.000377857547704515,0,0,0,0.333333333333333,0.222222222222222,0,0,0,0,0.0898876404494382,0.0673883626522327,0,0.0405117270788913,0,0.558768218147626,0.0591259640102828,0,0.0815677966101695,0.65673289183223,0,0,0,0,0,0,0,0,0,0,0.0417690417690418,0,0,0,0,0.0395778364116095,0.167295597484277,0,0.166860240030972,0.0315789473684211,0,0,0,0,0,0,0,0.159763313609467,0.0457746478873239,0,0.115384615384615,0.19496855345912,0.0592105263157895,0,0.0609559613319012,0,0.0262582056892779,0.181818181818182,0.292682926829268,0.142857142857143,0.126893939393939,0,0,0.461538461538462,0,0.0740740740740741,0.0481927710843373,0.854545454545455,0.0982456140350877,0,0.0961538461538462,0.00909090909090909,0.142857142857143,0,0,0.0212765957446809,0.0277777777777778,0,0.0524017467248908,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.52381268,-121.945094,"BLUEFISH_DC","Point Lobos SMR","SMR","SMR",0,0.0463242698892246,0.466346153846154,0.0187192118226601,0.0267175572519084,0.00700934579439252,0.185798926124792,0.273444347063979,0.138865368331922,0.256338028169014,0.00138504155124654,0,0.0512820512820513,0,0,0,0,0,0.181818181818182,0.000562429696287964,0.666666666666667,0.0720164609053498,0.0047438330170778,0,0.0568181818181818,0.0740740740740741,0,0.167272727272727,0,0,0.210526315789474,0,0.28169014084507,0,0,0,0,0,0.298969072164948,0.562390158172232,0.0194805194805195,0.0140845070422535,0.0825892857142857,0.25,0.0967741935483871,0.0609159626500667,0.00869072359720385,0,0,0,0,0,0,0,0,0,0.179775280898876,0.0909336941813261,0,0.0405117270788913,0.370307167235495,0.525387870239774,0.15681233933162,0.732793522267206,0.113347457627119,0.323675496688742,0,0,0.0364004044489383,0,0.28763440860215,0,0,0.0826446280991736,0,0.0284584980237154,0.531941031941032,0,0,0.055472263868066,0,0.0686015831134565,0.231446540880503,0,0.126984126984127,0,0,0.055472263868066,0,0,0,0,0,0.0946745562130177,0.0610328638497653,0,0.256410256410256,0.0880503144654088,0,0,0.0899570354457573,0,0.0157549234135667,0.0909090909090909,0.0731707317073171,0,0.053030303030303,0,0,0.230769230769231,0,0.0740740740740741,0.0120481927710843,0.290909090909091,0.0947368421052632,0,0.173076923076923,0,0.10989010989011,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.525267,-121.930507,"MONASTERY_UC","Point Lobos SMR","SMR","SMR",0,0.0493454179254783,0,0.235467980295567,0.0267175572519084,0.235981308411215,0.0404091834845399,0.0964066608238387,0.246401354784081,0.169014084507042,0,0.315789473684211,0.0256410256410256,0.0253164556962025,0,0,0.0416666666666667,0,0.0779220779220779,0.00337457817772778,0.209876543209877,0,0.0123339658444023,0.107142857142857,0.136363636363636,0,0.0701754385964912,0,0.207792207792208,0,0.105263157894737,0,0,0,0,0,0.157894736842105,0,0.0360824742268041,0.311072056239016,0.0216450216450216,0,0.0334821428571429,0.0625,0,0.0315695864828813,0.000755715095409031,0,0,0,0,0,0,0,0,0,0.382022471910112,0.218132611637348,0,0.109808102345416,0,0.348613070051716,0,0,0.146186440677966,0.539459161147903,0.310810810810811,0,0,0,0.0994623655913979,0,0,0.0270473328324568,0,0.08300395256917,0,0,0,0,0,0.148134187712024,0.39622641509434,0,0.0933023615950445,0.0315789473684211,0,0,0,0,0,0,0,0.183431952662722,0.0152582159624413,0,0.0769230769230769,0.226415094339623,0.0197368421052632,0,0.124865735767991,0,0.0258205689277899,0,0.317073170731707,0.285714285714286,0.0928030303030303,0,0,0.538461538461539,0,0.111111111111111,0.0843373493975904,0.0545454545454545,0.0105263157894737,0,0.336538461538462,0.00909090909090909,0.021978021978022,0,0,0.148936170212766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.525415,-121.933322,"MONASTERY_DC","Point Lobos SMR","SMR","SMR",0,0.0513595166163142,0.0360576923076923,0.080295566502463,0.0305343511450382,0.0794392523364486,0.136039622292168,0.168273444347064,0.172734970364098,0.16056338028169,0.00277008310249307,0.157894736842105,0,0.0253164556962025,0,0,0,0,0.0649350649350649,0.00731158605174353,0.197530864197531,0.0102880658436214,0.0170777988614801,0,0.125,0,0,0,0.155844155844156,0,0,0,0,0,0,0.00344827586206897,0,0,0.592783505154639,0.42530755711775,0.0151515151515152,0,0.100446428571429,0.125,0.387096774193548,0.0066696309470876,0.00264500283393161,0,0,0,0.25,0.0555555555555556,0,0,0,0,0.247191011235955,0.0381596752368065,0,0.14818763326226,0.226962457337884,0.463563704748472,0,0,0.116525423728814,0.358167770419426,0,0,0,0,0.276881720430108,0,0.125373134328358,0.0751314800901578,0.384615384615385,0.166798418972332,0.251842751842752,0,0,0,0,0.0900866943083302,0.308176100628931,0,0.274099883855981,0,0,0,0,0,0,0,0,0.100591715976331,0.0610328638497653,0,0.153846153846154,0.0880503144654088,0.0197368421052632,0,0.286788399570354,0,0.0227571115973742,0,0.560975609756098,0.285714285714286,0.125,0,0,0.692307692307692,0,0.148148148148148,0.0481927710843373,0.190909090909091,0.119298245614035,0,0.288461538461538,0,0.043956043956044,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.537439,-121.93567,"BUTTERFLY_DC","Carmel Bay SMCA","SMCA","SMCA",0,0.0120845921450151,0,0.673399014778325,0.0610687022900763,0.0420560747663551,0.196954267728198,0.218229623137599,0.137171888230313,0.0563380281690141,0,0.0526315789473684,0.0256410256410256,0,0,0.176470588235294,0,0,0.12987012987013,0.015185601799775,0.358024691358025,0,0.0407969639468691,0,0.113636363636364,0.037037037037037,0.0701754385964912,0.0218181818181818,0.012987012987013,0,0.0526315789473684,0,0,0,0.0465116279069767,0,0,0,0.144329896907216,0.12829525483304,0.0151515151515152,0,0.209821428571429,0,0.193548387096774,0.0217874610938195,0.00547893444171547,0,0.016260162601626,0,0,0,0,0,0,0,0.258426966292135,0.109336941813261,0,0.141791044776119,0.47098976109215,0.343441466854725,0.203084832904884,0.137651821862348,0,0.334437086092715,0,0,0,0,0.0860215053763441,0,0.0855721393034826,0.430503380916604,0.186813186813187,0.133596837944664,0.164619164619165,0,0.0965710286913926,0,0,0.10139464756879,0.0855345911949685,0,0.157955865272938,0,0,0.0509745127436282,0,0,0,0,0,0.236686390532544,0.0915492957746479,0,0.0512820512820513,0.270440251572327,0.00657894736842105,0,0.107142857142857,0,0.0402625820568928,0,0.0731707317073171,0.285714285714286,0.0321969696969697,0,0,0.615384615384615,0,0,0,1,0.0491228070175439,0,0.125,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.539655,-121.936297,"BUTTERFLY_UC","Carmel Bay SMCA","SMCA","SMCA",0,0.0715005035246727,0,0.0724137931034483,0.0152671755725191,0.123831775700935,0.0387428254027032,0.144609991235758,0.21337849280271,0.163380281690141,0.00138504155124654,0.105263157894737,0.0256410256410256,0,0,0,0.0833333333333333,0,0.0909090909090909,0.000562429696287964,0.037037037037037,0,0,0,0.238636363636364,0.0740740740740741,0.0701754385964912,0,0.116883116883117,0,0,0,0.00469483568075117,0,1,0,0,0,0,0.0773286467486819,0.025974025974026,0.0140845070422535,0.229910714285714,0,0.193548387096774,0.00311249444197421,0.00188928773852258,0,0.016260162601626,0,0.583333333333333,0,0,0,0,0,0.292134831460674,0.11637347767253,0,0.0447761194029851,0,0.494123178185237,0,0.319838056680162,0,0.429911699779249,0.900900900900901,0,0,0,0,0,0.018407960199005,0.087152516904583,0,0.0292490118577075,0.0921375921375921,0,0,0,0.0518417462482947,0.139464756879005,0.232704402515723,0,0.237708091366628,0,0,0,0,0,0.0783847980997625,0,0,0.0946745562130177,0.0305164319248826,0,0.230769230769231,0.0440251572327044,0.0197368421052632,0,0.064983888292159,0,0.0201312910284464,0,0.170731707317073,0,0.00378787878787879,0,0,0.307692307692308,0,0.0740740740740741,0,0.963636363636364,0.0175438596491228,0,0.144230769230769,0.0181818181818182,0.032967032967033,0,0,0.0212765957446809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.559412,-121.955191,"PESCADERO_DC","Carmel Bay SMCA","SMCA","ref",0,0.0322255790533736,0.00240384615384615,0.0793103448275862,0.0267175572519084,0.00700934579439252,0.177235697093131,0.127957931638913,0.143099068585944,0.180281690140845,0,0,0,0.0126582278481013,0.2,0,0,0,0.441558441558442,0.00112485939257593,0.0123456790123457,0.00205761316872428,0.0256166982922201,0,0.0795454545454546,0.037037037037037,0,0,0.0519480519480519,0,0.210526315789474,0,0.00469483568075117,0,0,0,0,0,0.231958762886598,0.107205623901582,0,0,0.078125,0,0.032258064516129,0.235215651400623,0.0829397317211411,0,0.013550135501355,0,0.0833333333333333,0,0,0,0,0,0.0674157303370786,0.177266576454668,0,0.146055437100213,0.170648464163822,0.332157968970381,0.297343616109683,0.287449392712551,0.218220338983051,0.267384105960265,0,0,0,0,0,0,0.117910447761194,0,0,0.192885375494071,0.45945945945946,0,0,0,0,0.181681115718055,0.474213836477987,0,0.0662020905923345,0.0587719298245614,0,0,0,0.544117647058824,0,0,0,0.284023668639053,0.183098591549296,0,0.615384615384615,0.207547169811321,0.00657894736842105,0,0.184479054779807,0,0.0407002188183807,0,0.317073170731707,0.714285714285714,0.00568181818181818,0,0,0.538461538461539,0,0.62962962962963,0.036144578313253,0.109090909090909,0.0666666666666667,0,0.413461538461538,0,0.043956043956044,0,0,0,0,0,0,0,0,0.25,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.559729,-121.944014,"STILLWATER_DC","Carmel Bay SMCA","SMCA","SMCA",0,0.29103726082578,0.00480769230769231,0.108374384236453,0.00763358778625954,0.369158878504673,0.12775411960748,0.122699386503067,0.186282811176969,0.822535211267606,0.00277008310249307,0.0526315789473684,0,0.0126582278481013,0,0,0.0833333333333333,0,0.0909090909090909,0.00168728908886389,0.0740740740740741,0,0.00759013282732448,0.0714285714285714,0.0340909090909091,0,0.0701754385964912,0,0.038961038961039,0,0.105263157894737,0,0,0.0769230769230769,0,0,0.0526315789473684,0,0.252577319587629,0.00527240773286467,0.0173160173160173,0,0.0334821428571429,0,0.0967741935483871,0,0.000377857547704515,0,0,0,0,0.111111111111111,0,0,0,0,0.0449438202247191,0,0,0.0362473347547974,0.117747440273038,0.401504466384579,0,0,0.0752118644067797,0.669701986754967,0,0,0,0,0.0994623655913979,0,0.216417910447761,0.062359128474831,0.230769230769231,0,0.26044226044226,0,0.116864940517845,0,0,0,0.135849056603774,0,0.0472319008904375,0,0.0481586402266289,0,0,0,0,0,0,0.0946745562130177,0.106807511737089,0.5,0.217948717948718,0.0125786163522013,0.322368421052632,0,0.0241675617615467,0,0.0415754923413567,0,0.024390243902439,0.142857142857143,0.00378787878787879,0.0704225352112676,0,0.153846153846154,0,0.333333333333333,0.144578313253012,0.145454545454545,0.0105263157894737,0,0.0865384615384616,0.0272727272727273,0.21978021978022,0,0,0.382978723404255,0,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.560116,-121.94732,"STILLWATER_UC","Carmel Bay SMCA","SMCA","SMCA",0,0.252769385699899,0,0.0211822660098522,0.00381679389312977,0.186915887850467,0.15214775041659,0.123575810692375,0.181202370872142,0.436619718309859,0.00138504155124654,0,0,0,0,0,0,0,0.116883116883117,0.0078740157480315,0.0987654320987654,0,0.0654648956356736,0,0.0681818181818182,0,0.0350877192982456,0,0.0324675324675325,0,0.0526315789473684,0,0,0,0,0,0,0,0.0360824742268041,0.00175746924428822,0.038961038961039,0,0.0200892857142857,0.0625,0.225806451612903,0,0.000755715095409031,0.0232558139534884,0,0,0,0,0,0,0,0,0.0561797752808989,0.00920162381596752,0,0,0.0563139931740614,0.303008932769158,0,0,0.0391949152542373,0.885761589403974,0,0,0,0,0,0,0,0.0277986476333584,0,0,0,0,0.454163750874738,0,0.0491132332878581,0.0124387485865058,0.0415094339622642,0,0.193960511033682,0,0,0,0,0,0,0,0,0.100591715976331,0.106807511737089,0,0.102564102564103,0.245283018867925,0.151315789473684,0,0.0671321160042965,0,0.0682713347921225,0,0.0975609756097561,0.142857142857143,0.106060606060606,0.0140845070422535,0,0.230769230769231,0,0.37037037037037,0.036144578313253,0.0272727272727273,0.0175438596491228,0,0.0673076923076923,0.0272727272727273,0.230769230769231,0,0,0.0319148936170213,0,0,0,0,0,0,0,0,0,0,0,0.388888888888889,0,0,0,0,0,0,0,0,0,0.010230179028133,0
2015,"during","CENTRAL",36.561121,-121.959761,"PESCADERO_UC","Carmel Bay SMCA","SMCA","ref",0,0.147029204431017,0.00480769230769231,0.543349753694581,0.0229007633587786,0.0373831775700935,0.143399370486947,0.112182296231376,0.158340389500423,0.183098591549296,0.00138504155124654,0.0526315789473684,0.564102564102564,0,0,0,0.0416666666666667,0,0.194805194805195,0.00281214848143982,0.123456790123457,0,0.00094876660341556,0,0.261363636363636,0,0.0350877192982456,0,0.0844155844155844,0,0,0,0,0,0,0.196551724137931,0,0,0.0257731958762887,0.177504393673111,0.0454545454545455,0,0.299107142857143,0.0625,0.225806451612903,0.11827478879502,0.0470432646892122,0,0.016260162601626,0,0.166666666666667,0,0,0,0,0,0.112359550561798,0.139377537212449,0,0.109808102345416,0,0.356370474847203,0.0951156812339332,0.149797570850202,0.361228813559322,0.250551876379691,1,0.113333333333333,0.0343781597573306,0,0,0,0.0686567164179104,0.208114199849737,0.379120879120879,0.11304347826087,0,0,0,0,0,0.0976253298153034,0.269182389937107,0,0.18854045683314,0,0.19971671388102,0.110944527736132,0,0,0,0,0.125,0.236686390532544,0.152582159624413,0,0.358974358974359,0.245283018867925,0.157894736842105,0,0.135069817400644,0,0.038074398249453,0,0.439024390243902,0.571428571428571,0.225378787878788,0.028169014084507,0,0.0769230769230769,0,0.407407407407407,0.0120481927710843,0.190909090909091,0.056140350877193,0,0.288461538461538,0.00909090909090909,0.0879120879120879,0,0,0.0319148936170213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.612639,-121.894574,"CANNERY_UC","Lovers Point - Julia Platt SMR","SMR","ref",0,0,0,1,0.0305343511450382,0.196261682242991,0.0240696167376412,0.056091148115688,0.216765453005927,0.0028169014084507,0.00138504155124654,0,0,0,0,0,0,0.2,0.038961038961039,0.00281214848143982,0,0,0.00189753320683112,0.142857142857143,0.159090909090909,0,0.0350877192982456,0,0.0324675324675325,0,0.105263157894737,0,0.00469483568075117,0,0,0,0,0.0119047619047619,0.0206185567010309,0,0.0649350649350649,0.0422535211267606,0,0,0.0967741935483871,0,0.291139240506329,0,0,0,0.0833333333333333,0,0,0,0,0,0.0112359550561798,0.315020297699594,0,0.14498933901919,0,0.0815702867889046,0,0,0,0,0,0,0.0455005055611729,0,0,0,0.342786069651741,0.319308790383171,0,0.0711462450592885,0,0,0.240027991602519,0,0,0.0738786279683377,0.918238993710692,0,0.0174216027874564,0,0.505665722379603,0.517241379310345,0.150877192982456,0,0,0.267857142857143,0,0.29585798816568,0.0915492957746479,0,0.384615384615385,0.138364779874214,0.828947368421053,0,0.0373254564983888,0,0.108971553610503,0,0.121951219512195,0.285714285714286,0.174242424242424,0.140845070422535,0,0.0769230769230769,0.2,0.518518518518519,0.0120481927710843,0.0454545454545455,0.00350877192982456,1,0.163461538461538,0.0454545454545455,0.626373626373626,0,0,0.0106382978723404,0.0277777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.614953,-121.896037,"CANNERY_DC","Lovers Point - Julia Platt SMR","SMR","ref",0,0,0,0.311330049261084,0.0267175572519084,0.0303738317757009,0.02744862062581,0.0271691498685364,0.174428450465707,0.00845070422535211,0,0,0.0256410256410256,0,0,0,0,0,0.0649350649350649,0.00281214848143982,0,0,0.00284629981024668,0.642857142857143,0.0454545454545455,0,0.0701754385964912,0,0.025974025974026,0,0.157894736842105,0,0.0563380281690141,0,0,0,0,0,0,0,0.0454545454545455,0.112676056338028,0.03125,0,0,0,0.162289816739089,0,0,0,0.0833333333333333,0,0,0,0,0,0,0.633288227334235,0,0,0,0.0916784203102962,0,0.133603238866397,0,0,0,0,0,0,0,0,0.150248756218905,0,0,0.066403162055336,0,0,0.0279916025192442,0,0.120054570259209,0.728986053524312,0.0955974842767296,0,0.0356174990321332,0.0710526315789474,0,0.241379310344828,0,0.352941176470588,0.0950118764845606,0.285714285714286,0,0.289940828402367,0.106807511737089,0,0.256410256410256,0.358490566037736,0.0460526315789474,0,0.0665950590762621,0,0.0560175054704595,0,0.048780487804878,0.285714285714286,0.270833333333333,0.169014084507042,0,0.0769230769230769,0,0.407407407407407,0.0481927710843373,0,0,0,0.115384615384615,0.00909090909090909,0.307692307692308,0,0,0.0106382978723404,0,0,0.074235807860262,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"during","CENTRAL",36.617148,-121.895695,"MACABEE_UC","Lovers Point - Julia Platt SMR","SMR","ref",0,0,0,0.416748768472906,0.0381679389312977,0.0654205607476636,0.0132382892057026,0.0885188431200701,0.286198137171888,0.115492957746479,0,0,0,0,0.2,0,0,0,0,0.00168728908886389,0.0246913580246914,0,0.00189753320683112,0.25,0.0909090909090909,0,0.0175438596491228,0.00363636363636364,0.0194805194805195,0,0.210526315789474,0,0.00938967136150235,0.0769230769230769,0,0,0,0,0.0257731958762887,0.00175746924428822,0.038961038961039,0.0140845070422535,0.00669642857142857,0,0,0,0.00245607406007935,0,0,0,0,0,0,0,0,0,0.0561797752808989,0.628146143437077,0,0.0458422174840085,0,0.18218147625764,0,0,0,0.0146247240618102,0,0,0,0,0,0,0.090547263681592,0,0,0,0,0,0.152554233729881,0,0,0.192989068978515,1,0,0.0634920634920635,0,0.631728045325779,0.194902548725637,0.740350877192983,0,0,0,0,0.284023668639053,0.106807511737089,0,0.692307692307692,0.157232704402516,0.335526315789474,0,0.088077336197637,0,0.0962800875273523,0.0909090909090909,0.365853658536585,0.428571428571429,0.138257575757576,0.0985915492957747,0,0.0769230769230769,0,0.814814814814815,0.0240963855421687,0.0181818181818182,0.0631578947368421,0,0.125,0.109090909090909,0.56043956043956,0,0,0.0319148936170213,0,0,0.00436681222707424,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051150895140665,1
